Sensor 0066 - Upper Damariscotta Estuary
Upper Damariscotta River Estuary
date [Eastern]	turbidity [NTU]
2017-07-17 00:00:00	5.63
2017-07-17 01:00:00	4.79
2017-07-17 02:00:00	4.72
2017-07-17 03:00:00	4.48
2017-07-17 04:00:00	3.76
2017-07-17 05:00:00	4.93
2017-07-17 06:00:00	3.87
2017-07-17 07:00:00	3.46
2017-07-17 08:00:00	3.44
2017-07-17 09:00:00	4.28
2017-07-17 10:00:00	4.65
2017-07-17 11:00:00	6.20
2017-07-17 12:00:00	7.25
2017-07-17 13:00:00	5.33
2017-07-17 14:00:00	4.62
2017-07-17 15:00:00	4.39
2017-07-17 16:00:00	4.14
2017-07-17 17:00:00	3.87
2017-07-17 18:00:00	4.00
2017-07-17 19:00:00	3.69
2017-07-17 20:00:00	3.37
2017-07-17 21:00:00	3.46
2017-07-17 22:00:00	4.36
