Turbidity_NTU,Instrument
5,Hydrocolor
6,Hydrocolor
5,Hydrocolor
5,Hydrocolor
4,Hydrocolor
5,Hydrocolor
6,Hydrocolor
5,Hydrocolor
4,Hydrocolor
2,Hydrocolor
5,Hydrocolor
6,Hydrocolor
5,Hydrocolor
3.38,Hach
2.96,Hach
3.47,Hach
3.5,Hach
3.6,Hach
3.14,Hach
3.14,Hach
2.95,Hach
3.52,Hach
3.38,Hach
3.16,Hach
5.33,Buoy
4.62,Buoy
4.39,Buoy
4.14,Buoy
